command,mean,stddev,median,user,system,min,max
ps Aux,0.041811,0.000000,0.041811,0.010236,0.031564,0.041505,0.045381
find /usr/local/lib \"*.dylib\",0.130621,0.000000,0.130621,0.007506,0.123119,0.125552,0.131594
ls -l,0.002017,0.000000,0.002017,0.000748,0.001268,0.001966,0.002685
